Index,Case,Prompt,Success,Failure Type,Latency (s),Num Variables,Num Constraints,Prompt Length,Complexity Score,Reverse Prompt,Fidelity
1,Knapsack,"Select items to maximize value under weight limit. Total capacity is 13. Items: [{'id': 'item0', 'value': 7, 'weight': 2}, {'id': 'item1', 'value': 5, 'weight': 4}, {'id': 'item2', 'value': 3, 'weight': 3}, {'id': 'item3', 'value': 4, 'weight': 2}, {'id': 'item4', 'value': 2, 'weight': 1}].",True,,5.7,5.0,1.0,291,8.91,"This is an optimization problem with five variables: item0, item1, item2, item3, and item4. The goal is to maximize the objective function 7*item0 + 5*item1 + 3*item2 + 4*item3 + 2*item4. However, there is a constraint that must be satisfied: the expression 2*item0 + 4*item1 + 3*item2 + 2*item3 + 1*item4 must be less than or equal to 13. If this constraint is not met, a penalty of 100 will be applied.",0.02302158273381295
2,Knapsack,"Select items to maximize value under weight limit. Total capacity is 20. Items: [{'id': 'item0', 'value': 8, 'weight': 1}, {'id': 'item1', 'value': 9, 'weight': 2}, {'id': 'item2', 'value': 9, 'weight': 1}, {'id': 'item3', 'value': 1, 'weight': 5}, {'id': 'item4', 'value': 6, 'weight': 3}].",True,,4.61,5.0,1.0,291,8.91,"This is an optimization problem where the goal is to maximize the objective function 8*item0 + 9*item1 + 9*item2 + item3 + 6*item4. The variables in this problem are item0, item1, item2, item3, and item4. 

There is a constraint that must be satisfied: the sum of item0, twice of item1, item2, five times of item3, and three times of item4 should not exceed 20. If this constraint is violated, a penalty of 100 will be applied to the objective function.",0.06451612903225806
3,Knapsack,"Select items to maximize value under weight limit. Total capacity is 19. Items: [{'id': 'item0', 'value': 1, 'weight': 1}, {'id': 'item1', 'value': 8, 'weight': 2}, {'id': 'item2', 'value': 1, 'weight': 4}, {'id': 'item3', 'value': 3, 'weight': 2}, {'id': 'item4', 'value': 3, 'weight': 4}].",True,,5.63,5.0,1.0,291,8.91,"This is an optimization problem where we have five variables: item0, item1, item2, item3, and item4. The goal of this problem is to maximize the objective function which is the sum of item0, eight times item1, item2, three times item3, and three times item4.

However, there is a constraint that must be met. The sum of item0, twice item1, four times item2, twice item3, and four times item4 must not exceed 19. If this constraint is violated, a penalty of 100 will be applied.",0.08072916666666667
4,Knapsack,"Select items to maximize value under weight limit. Total capacity is 19. Items: [{'id': 'item0', 'value': 6, 'weight': 1}, {'id': 'item1', 'value': 10, 'weight': 2}, {'id': 'item2', 'value': 10, 'weight': 2}, {'id': 'item3', 'value': 4, 'weight': 5}, {'id': 'item4', 'value': 9, 'weight': 3}].",True,,4.71,5.0,1.0,293,8.93,"The optimization problem described by this QUBO is as follows:

We have five items, labeled as item0, item1, item2, item3, and item4. Our goal is to maximize the objective function, which is 6 times the value of item0, plus 10 times the value of item1, plus 10 times the value of item2, plus 4 times the value of item3, plus 9 times the value of item4.

However, we also have a constraint to consider. The sum of the value of item0, plus 2 times the value of item1, plus 2 times the value of item2, plus 5 times the value of item3, plus 3 times the value of item4 must be less than or equal to 19. If this constraint is not met, a penalty of 100 is applied.",0.06736842105263158
5,Knapsack,"Select items to maximize value under weight limit. Total capacity is 17. Items: [{'id': 'item0', 'value': 9, 'weight': 1}, {'id': 'item1', 'value': 9, 'weight': 5}, {'id': 'item2', 'value': 3, 'weight': 5}, {'id': 'item3', 'value': 3, 'weight': 2}, {'id': 'item4', 'value': 8, 'weight': 4}].",True,,3.28,5.0,1.0,291,8.91,"The optimization problem can be described as follows:

We have five variables, namely item0, item1, item2, item3, and item4. The goal is to maximize the objective function, which is 9 times the value of item0 plus 9 times the value of item1 plus 3 times the value of item2 plus 3 times the value of item3 plus 8 times the value of item4.

However, there is a constraint that must be satisfied. The sum of the value of item0 plus 5 times the value of item1 plus 5 times the value of item2 plus 2 times the value of item3 plus 4 times the value of item4 must be less than or equal to 17. If this constraint is not met, a penalty of 100 will be applied.",0.057385759829968117
6,Knapsack,"Select items to maximize value under weight limit. Total capacity is 14. Items: [{'id': 'item0', 'value': 9, 'weight': 5}, {'id': 'item1', 'value': 6, 'weight': 3}, {'id': 'item2', 'value': 2, 'weight': 4}, {'id': 'item3', 'value': 8, 'weight': 2}, {'id': 'item4', 'value': 10, 'weight': 1}].",True,,3.73,5.0,1.0,292,8.92,"This is an optimization problem where we have five variables: item0, item1, item2, item3, and item4. The goal is to maximize the expression 9*item0 + 6*item1 + 2*item2 + 8*item3 + 10*item4. 

However, there is a constraint that must be met: the sum of 5*item0, 3*item1, 4*item2, 2*item3, and 1*item4 must not exceed 14. If this constraint is violated, a penalty of 100 will be applied. 

Therefore, the challenge is to find the values of item0, item1, item2, item3, and item4 that maximize the objective function while still satisfying the constraint.",0.042704626334519574
7,Knapsack,"Select items to maximize value under weight limit. Total capacity is 12. Items: [{'id': 'item0', 'value': 4, 'weight': 3}, {'id': 'item1', 'value': 4, 'weight': 5}, {'id': 'item2', 'value': 9, 'weight': 3}, {'id': 'item3', 'value': 10, 'weight': 4}, {'id': 'item4', 'value': 7, 'weight': 4}].",True,,4.91,5.0,1.0,292,8.92,"This is an optimization problem with five variables: item0, item1, item2, item3, and item4. The goal is to maximize the objective function, which is 4 times the value of item0 plus 4 times the value of item1 plus 9 times the value of item2 plus 10 times the value of item3 plus 7 times the value of item4.

However, there is a constraint to this optimization. The sum of 3 times the value of item0, 5 times the value of item1, 3 times the value of item2, 4 times the value of item3, and 4 times the value of item4 must be less than or equal to 12. If this constraint is not met, a penalty of 100 will be applied.",0.05088495575221239
8,Knapsack,"Select items to maximize value under weight limit. Total capacity is 11. Items: [{'id': 'item0', 'value': 10, 'weight': 1}, {'id': 'item1', 'value': 9, 'weight': 5}, {'id': 'item2', 'value': 6, 'weight': 2}, {'id': 'item3', 'value': 10, 'weight': 4}, {'id': 'item4', 'value': 3, 'weight': 5}].",True,,4.81,5.0,1.0,293,8.93,"The optimization problem described by this QUBO is as follows:

We have five items, labeled as item0, item1, item2, item3, and item4. Each item has a certain weight, with item0 having a weight of 1, item1 having a weight of 5, item2 having a weight of 2, item3 having a weight of 4, and item4 having a weight of 5. 

The goal is to maximize the total value of the selected items, where the value of item0 is 10, item1 is 9, item2 is 6, item3 is 10, and item4 is 3. 

However, the total weight of the selected items must not exceed 11. If this constraint is violated, a penalty of 100 will be applied to the total value.",0.07236842105263158
9,Knapsack,"Select items to maximize value under weight limit. Total capacity is 16. Items: [{'id': 'item0', 'value': 3, 'weight': 3}, {'id': 'item1', 'value': 3, 'weight': 2}, {'id': 'item2', 'value': 10, 'weight': 4}, {'id': 'item3', 'value': 9, 'weight': 5}, {'id': 'item4', 'value': 4, 'weight': 1}].",True,,5.11,5.0,1.0,292,8.92,"This is an optimization problem with five variables: item0, item1, item2, item3, and item4. The goal is to maximize the objective function, which is 3 times the value of item0, plus 3 times the value of item1, plus 10 times the value of item2, plus 9 times the value of item3, plus 4 times the value of item4. 

However, there is a constraint to this maximization: the sum of 3 times the value of item0, 2 times the value of item1, 4 times the value of item2, 5 times the value of item3, and the value of item4 must not exceed 16. If this constraint is not met, a penalty of 10 will be applied to the objective function.",0.06140350877192982
10,Knapsack,"Select items to maximize value under weight limit. Total capacity is 14. Items: [{'id': 'item0', 'value': 5, 'weight': 5}, {'id': 'item1', 'value': 5, 'weight': 5}, {'id': 'item2', 'value': 4, 'weight': 5}, {'id': 'item3', 'value': 5, 'weight': 5}, {'id': 'item4', 'value': 8, 'weight': 2}].",True,,4.3,5.0,1.0,291,8.91,"The optimization problem is to maximize the objective function 5*item0 + 5*item1 + 4*item2 + 5*item3 + 8*item4, where item0, item1, item2, item3, and item4 are the variables. The problem is subject to a constraint that the weighted sum of these variables, 5*item0 + 5*item1 + 5*item2 + 5*item3 + 2*item4, should not exceed 14. If this constraint is violated, a penalty of 10 is added to the objective function.",0.09700427960057062
